Datum,Zeit,Titel,Beschreibung,Typ,Ort
2026-04-08,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-04-11,17:00,Vortrag zu Privacy,Referent: Timo Volkov. Warum Privatsphäre wichtig ist und wie Bitcoin dabei hilft. Offene Diskussion im Anschluss (Open End).,Kurs,Bitcoin Metropole
2026-04-15,19:00,"Vortrag über Institutionelle Adoption (ETFs, Firmen, Staaten)",Referent: Alex Von Frankenberg.,Kurs,Bitcoin Metropole
2026-04-17,19:00,“Keeping Bitcoiners Safe – Risikoabwägungen im Umgang mit einem souveränen Geldkandidaten”,Referent: Unknown Node,Kurs,Bitcoin Metropole
2026-04-18,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-04-22,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-04-25,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-04-29,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-05-02,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-08-17,09:00,Domain Summit Europe 2026 (Day 1),"Business-focused event for the global domain industry with a strong focus on the DACH market. Networking, talks and curated connections (limited to 60 participants).",Kultur,Bitcoin Metropole
2026-08-18,09:00,Domain Summit Europe 2026 (Day 2),"Continuation of the Domain Summit with meetings, discussions and high-value networking.",Kultur,Bitcoin Metropole
