Datum,Zeit,Titel,Beschreibung,Typ,Ort
2026-04-25,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-04-28,15:00,Kreativer Kinder-Malkurs,Malen & Spaß haben! Eigene Kunstwerke schaffen gemeinsam mit Künstler mx12Art.,Kultur,Bitcoin Metropole
2026-04-29,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-04-30,15:00,Kreativer Kinder-Malkurs,Malen & Spaß haben! Eigene Kunstwerke schaffen gemeinsam mit Künstler mx12Art.,Kultur,Bitcoin Metropole
2026-05-02,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-05-05,15:00,Kreativer Kinder-Malkurs,Malen & Spaß haben! Eigene Kunstwerke schaffen gemeinsam mit Künstler mx12Art.,Kultur,Bitcoin Metropole
2026-05-06,19:00,Bitcoin Einsteigerkurs,Was ist Bitcoin? Grundlagen für Neueinsteiger verständlich erklärt.,Kurs,Bitcoin Metropole
2026-05-07,15:00,Kreativer Kinder-Malkurs,Malen & Spaß haben! Eigene Kunstwerke schaffen gemeinsam mit Künstler mx12Art.,Kultur,Bitcoin Metropole
2026-08-17,09:00,Domain Summit Europe 2026 (Day 1),"Business-focused event for the global domain industry with a strong focus on the DACH market. Networking, talks and curated connections (limited to 60 participants).",Kultur,Bitcoin Metropole
2026-08-18,09:00,Domain Summit Europe 2026 (Day 2),"Continuation of the Domain Summit with meetings, discussions and high-value networking.",Kultur,Bitcoin Metropole
